open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-06-13 13:00:00+00:00,64133.12,64245.88,64060.0,64102.69,32064850.2537305,2026-06-13 13:59:59.999000+00:00,-0.0004744818277981899,1,0.002529885286022271,0.0020091471251120208,0.0017299555947731804,63933.20333333334,63734.17166666667,161.6102937034697,203.22276631939715,63854.33608775555,63708.84105428294,145.49503347261634,68.1352615435861,1.8133713068059893,-0.4296442272871831,-0.07932467111602899,13,5
2026-06-13 14:00:00+00:00,64102.61,64233.73,64090.09,64220.97,13248784.9902797,2026-06-13 14:59:59.999000+00:00,0.0018451643760970526,1,-0.0004744818277981899,0.002529885286022271,-0.0006265075337530401,64002.365,63743.37916666667,183.5856120567081,220.09552184289237,63910.74130502393,63746.77653174346,163.96477328046603,70.16968311094377,2.169925263968978,-0.5868128219704283,-0.9069774824072178,14,5
2026-06-13 15:00:00+00:00,64220.96,64350.0,64186.97,64296.15,37596919.9238103,2026-06-13 15:59:59.999000+00:00,0.0011706456629352324,0,0.0018451643760970526,-0.0004744818277981899,-0.0009854872582515384,64094.53666666666,63772.67625,165.31566420299595,244.63948167716492,63970.034950404865,63787.47086272542,182.5640876794423,66.64414807066498,2.139776238942492,1.8377636101268315,0.7419388116201404,15,5
2026-06-13 16:00:00+00:00,64296.15,64307.52,63920.05,64029.17,46170392.3861442,2026-06-13 16:59:59.999000+00:00,-0.0041523481577047106,0,0.0011706456629352324,0.0018451643760970526,0.0015670710815536282,64125.56333333333,63774.62166666667,119.89792071120075,246.5585340734312,63979.13265034258,63805.37450252354,173.75814781904046,63.19657789962378,1.032405283759167,0.22803656468955258,1.4867365918658544,16,5
2026-06-13 17:00:00+00:00,64029.17,64120.0,63944.0,63971.19,19324339.8187672,2026-06-13 17:59:59.999000+00:00,-0.0009055247787843612,1,-0.0041523481577047106,0.0011706456629352324,0.0020091471251120208,64125.54833333334,63779.027916666666,119.92108630624212,249.1830762036,63977.91070413603,63817.65713196624,160.2535721697932,65.73356929448113,0.771168276196761,-0.5814560193218876,-0.7199374995363832,17,5
2026-06-13 18:00:00+00:00,63971.2,64282.19,63971.19,64161.46,17871283.3988854,2026-06-13 18:59:59.999000+00:00,0.002974307653179409,1,-0.0009055247787843612,-0.0041523481577047106,0.002529885286022271,64130.27166666667,63798.50541666666,120.83359889065545,260.2707891980507,64006.14905734587,63843.12401107985,163.02504626601876,70.73608388303887,1.3945267713356513,-0.07519306912987722,-0.7750041035145067,18,5
2026-06-13 19:00:00+00:00,64161.46,64333.62,64152.0,64296.59,19827452.1537693,2026-06-13 19:59:59.999000+00:00,0.0021060929723231148,0,0.002974307653179409,-0.0009055247787843612,-0.0004744818277981899,64162.58833333334,63827.97708333333,136.84928286570826,275.16818719570773,64050.83227929266,63876.714084333194,174.11819495946838,71.8697440304463,1.703005428942895,0.10945877311787822,-0.5765988269836012,19,5
2026-06-13 20:00:00+00:00,64296.59,64296.6,64226.83,64278.31,11522212.6462792,2026-06-13 20:59:59.999000+00:00,-0.00028430745705176896,1,0.0021060929723231148,0.002974307653179409,0.0018451643760970526,64172.145,63862.53166666667,143.57836673464783,277.56886049372247,64085.82885170918,63906.461929938145,179.36692177103396,68.13802509911956,1.497928595425896,-0.4188757810675755,-1.1912635717421667,20,5
2026-06-13 21:00:00+00:00,64278.31,64762.77,64226.38,64471.04,35610734.737562,2026-06-13 21:59:59.999000+00:00,0.002998367567535576,0,-0.00028430745705176896,0.0021060929723231148,0.0011706456629352324,64201.293333333335,63904.158333333326,185.4383811157968,291.0403802301301,64145.09210529238,63948.282527720505,196.8095775718757,69.80305929765433,1.9477766838348454,2.0906159980532526,0.674848449723658,21,5
2026-06-13 22:00:00+00:00,64471.04,64556.0,64383.61,64456.47,20391761.9535613,2026-06-13 22:59:59.999000+00:00,-0.00022599294194725061,1,0.002998367567535576,-0.00028430745705176896,-0.0041523481577047106,64272.50999999999,63943.92791666667,188.1460994125597,298.80643328200523,64192.996396785864,63985.926044185646,207.07035260021803,70.94628101834871,1.7152980198709802,-0.4273703672827569,-0.4683714795423395,22,5
2026-06-13 23:00:00+00:00,64456.46,64596.99,64382.42,64458.01,37980141.5370796,2026-06-13 23:59:59.999000+00:00,2.389209337705367e-05,1,-0.00022599294194725061,0.002998367567535576,-0.0009055247787843612,64353.64666666667,63980.51125,127.36744415589389,305.9756680290183,64233.76772035727,64020.895226097826,212.87249425944174,73.9675600286985,1.5605775226372363,0.8625237791404583,0.9265181034422142,23,5
2026-06-14 00:00:00+00:00,64458.01,64579.03,64380.7,64565.0,38360819.8281586,2026-06-14 00:59:59.999000+00:00,0.001659840258797951,0,2.389209337705367e-05,-0.00022599294194725061,0.002974307653179409,64420.90333333333,64020.71916666667,111.09103524040859,317.0057726065254,64284.726532609995,64061.19928342391,223.52724918608146,74.09090605751203,1.7169429719152274,0.010023087741980907,0.9474873485146361,0,6
2026-06-14 01:00:00+00:00,64565.01,64710.0,64507.25,64563.0,53052668.572837,2026-06-14 01:59:59.999000+00:00,-3.097653527450728e-05,0,0.001659840258797951,2.389209337705367e-05,0.0021060929723231148,64465.30499999999,64050.932083333326,104.51287037540538,332.9750928749992,64327.53783528537,64098.36970687399,229.16812841138017,71.56099693922178,1.5378565172708203,0.38299099994452956,1.8974223908093266,1,6
2026-06-14 02:00:00+00:00,64563.0,64636.0,64476.01,64490.01,16801813.1703128,2026-06-14 02:59:59.999000+00:00,-0.0011305236745503544,1,-3.097653527450728e-05,0.001659840258797951,-0.00028430745705176896,64500.588333333326,64086.09875,50.57356167764686,332.9193885713573,64352.533552933775,64127.3800989574,225.1534539763743,63.90462461526481,1.2132403935177574,-0.6832993773490343,-0.7456997705637508,2,6
2026-06-14 03:00:00+00:00,64490.01,64545.4,64466.0,64545.3,10041878.7165137,2026-06-14 03:59:59.999000+00:00,0.000857342090658797,0,-0.0011305236745503544,-3.097653527450728e-05,0.002998367567535576,64512.965000000004,64128.31958333333,50.98110153863616,323.71957378789205,64382.189929405504,64158.33712866426,223.85280074124603,66.9166265354952,1.2880914545497553,-0.4023336282386033,-1.193761568404107,3,6
2026-06-14 04:00:00+00:00,64545.3,64563.48,64325.61,64339.07,16344828.7656715,2026-06-14 04:59:59.999000+00:00,-0.0031951203263445027,0,0.000857342090658797,-0.0011305236745503544,-0.00022599294194725061,64493.39833333334,64162.78041666667,86.88615874099138,298.2811188786833,64375.55609411235,64171.7247487632,203.83134534915007,54.22945794178313,0.5910182447888422,0.6276664185151632,-0.7810749424195436,4,6
2026-06-14 05:00:00+00:00,64339.07,64411.2,64293.41,64338.0,27638186.3056016,2026-06-14 05:59:59.999000+00:00,-1.663064138168746e-05,0,-0.0031951203263445027,0.000857342090658797,2.389209337705367e-05,64473.39666666667,64194.19583333333,107.92768945349499,273.3377406860232,64369.77823347968,64184.04143404,185.73679943967727,51.582769184221426,0.5261043217294064,0.6909437658746946,0.09383746929070472,5,6
2026-06-14 06:00:00+00:00,64338.0,64487.8,64232.12,64286.1,54024331.0165145,2026-06-14 06:59:59.999000+00:00,-0.0008066772358481522,1,-1.663064138168746e-05,-0.0031951203263445027,0.001659840258797951,64426.91333333334,64217.1275,119.97216323290384,255.721904299229,64356.90465909819,64191.60132781482,165.30333128337224,61.60510221595896,0.26971682456771134,0.9546988510445442,1.8310636096663517,6,6
2026-06-14 07:00:00+00:00,64286.1,64445.95,64214.0,64429.39,16517739.6561418,2026-06-14 07:59:59.999000+00:00,0.0022289421819023936,1,-0.0008066772358481522,-1.663064138168746e-05,-3.097653527450728e-05,64404.645,64241.43541666667,100.47674434475807,246.47018303921914,64368.056250006164,64209.21530353224,158.8409464739234,69.21528500016764,0.7625854820070642,-0.6942536937460169,-0.749990307926333,7,6
2026-06-14 08:00:00+00:00,64429.39,64513.82,64392.0,64456.33,12420567.9508623,2026-06-14 08:59:59.999000+00:00,0.0004181321598730747,1,0.0022289421819023936,-0.0008066772358481522,-0.0011305236745503544,64399.03166666667,64268.5325,95.57508012442398,231.83083315064206,64381.63682692829,64227.52009586319,154.11673106509988,64.32868458136943,0.810062654081785,-0.24804675400947174,-1.020773430120058,8,6
2026-06-14 09:00:00+00:00,64456.33,64617.99,64321.18,64616.0,15298521.4871383,2026-06-14 09:59:59.999000+00:00,0.002477181061968592,0,0.0004181321598730747,0.0022289421819023936,0.000857342090658797,64410.815,64304.902500000004,118.76087770861261,213.56966406312478,64417.692699708554,64256.296385058515,161.39631465003913,65.15961233613997,1.456655847471133,0.23170869058980492,-0.8053959507122547,9,6
2026-06-14 10:00:00+00:00,64616.0,64664.0,64498.01,64521.13,11891057.7727489,2026-06-14 10:59:59.999000+00:00,-0.001468212207502817,1,0.002477181061968592,0.0004181321598730747,-0.0031951203263445027,64441.15833333333,64333.1575,120.01539676549211,193.7418050985221,64433.606130522625,64275.91368986899,157.69244065363455,60.74348718674774,0.9702216819153097,-0.22273157031900803,-1.0365148036893022,10,6
2026-06-14 11:00:00+00:00,64521.13,64641.9,64460.0,64546.0,14730769.1181398,2026-06-14 11:59:59.999000+00:00,0.0003854551214463875,0,-0.001468212207502817,0.002477181061968592,-1.663064138168746e-05,64475.825000000004,64357.104166666664,114.15598448659034,182.24557947985392,64450.89749505761,64295.920083212026,154.97741184558254,53.89515911122189,1.0364906181673228,0.23881065920802702,-0.7878411826367981,11,6
2026-06-14 12:00:00+00:00,64546.01,64560.66,64295.06,64327.53,21519597.6294215,2026-06-14 12:59:59.999000+00:00,-0.003384717875623555,0,0.0003854551214463875,-0.001468212207502817,-0.0008066772358481522,64482.73,64365.20458333333,100.86396900826726,176.0731445008254,64431.917880433364,64298.26155852966,133.65632190370525,44.47140946043284,-0.21397120747824672,0.46086042465507004,-0.2588533304481045,12,6
2026-06-14 13:00:00+00:00,64327.54,64398.14,64244.0,64317.99,19849141.9385802,2026-06-14 13:59:59.999000+00:00,-0.0001483035334949312,0,-0.003384717875623555,0.0003854551214463875,0.0022289421819023936,64464.16333333333,64374.175416666665,120.90780500353345,167.3871054889787,64414.39051421285,64299.7229245645,114.66758964835026,44.03723639832372,-0.3356615582934886,-0.0776248571003697,-0.34619383583415625,13,6
2026-06-14 14:00:00+00:00,64318.0,64341.43,63866.66,63983.55,50061740.3058094,2026-06-14 14:59:59.999000+00:00,-0.0051997893590890465,1,-0.0001483035334949312,-0.003384717875623555,0.0004181321598730747,64385.36666666667,64364.28291666667,230.98390141045118,183.11220485424212,64348.1073581801,64276.302707930095,71.8046502500074,29.25719015104511,-2.0792328778397504,1.522111054508903,1.6945180888751379,14,6
2026-06-14 15:00:00+00:00,63983.56,64153.75,63980.35,64025.07,23501044.2526858,2026-06-14 15:59:59.999000+00:00,0.0006489167918941607,0,-0.0051997893590890465,-0.0001483035334949312,0.002477181061968592,64286.878333333334,64352.98791666667,238.82632028488723,195.4430073639004,64298.409303075474,64257.69287771305,40.71642536242143,31.336002609136187,-1.6778186187859554,-0.5305587838312,-0.1393744899287536,15,6
2026-06-14 16:00:00+00:00,64025.06,64208.92,63936.0,63942.63,16443305.8267027,2026-06-14 16:59:59.999000+00:00,-0.001287620614862317,0,0.0006489167918941607,-0.0051997893590890465,-0.001468212207502817,64190.46166666667,64349.38208333333,242.09340606642922,202.35320151217368,64243.67402567925,64234.35488677134,9.319138907907472,31.131854343899462,-2.010109453636998,-0.3003159497976994,-0.5814373661832763,16,6
2026-06-14 17:00:00+00:00,63942.63,64019.38,63694.11,63732.64,39443980.3827448,2026-06-14 17:59:59.999000+00:00,-0.0032840375818135037,1,-0.001287620614862317,0.0006489167918941607,0.0003854551214463875,64054.90166666667,64339.442500000005,230.6426572446616,226.192230249949,64165.05340634398,64197.19082108458,-32.13741474060225,24.687274177070066,-2.6826849858170227,1.3987865213022261,1.0535396532158712,17,6
2026-06-14 18:00:00+00:00,63732.65,63813.3,63678.83,63813.3,16501211.6974664,2026-06-14 18:59:59.999000+00:00,0.001265599542087159,0,-0.0032840375818135037,-0.001287620614862317,-0.003384717875623555,63969.19666666666,64324.93583333333,202.9547987875599,248.1973964161535,64110.93749767567,64168.754463967205,-57.81696629153157,32.233538559273526,-2.0614069314227,-0.5816544999427837,-0.6197232447964387,18,6
2026-06-14 19:00:00+00:00,63813.3,63861.86,63734.71,63802.0,6864829.7572355,2026-06-14 19:59:59.999000+00:00,-0.0001770790728579108,1,0.001265599542087159,-0.0032840375818135037,-0.0001483035334949312,63883.198333333334,64304.32791666666,116.51343931461136,270.2101215021436,64063.40865187942,64141.5874666363,-78.17881475688046,32.01221558493869,-1.8590270189515334,-0.5839802625955324,-1.242017408217984,19,6
2026-06-14 20:00:00+00:00,63801.99,64092.4,63794.09,64008.64,15558343.4033997,2026-06-14 20:59:59.999000+00:00,0.0032387699445157736,1,-0.0001770790728579108,0.001265599542087159,-0.0051997893590890465,63887.380000000005,64293.09166666667,121.19170303387881,276.8640426877301,64054.98270543643,64131.73950614472,-76.75680070828821,41.56471933067425,-1.0274055955597512,1.266384448500165,-0.6461507287869356,20,6
2026-06-14 21:00:00+00:00,64008.64,65666.0,64007.24,65311.59,192087413.00333568,2026-06-14 21:59:59.999000+00:00,0.020355845710829046,1,0.0032387699445157736,-0.0001770790728579108,0.0006489167918941607,64101.799999999996,64328.114583333336,601.165054543425,345.1067755455289,64248.30690460005,64219.135839022885,29.17106557716761,65.72941554042,2.84977139354053,11.346263867743277,4.354122299069769,21,6
2026-06-14 22:00:00+00:00,65311.59,65580.0,64946.12,65426.78,101390712.6822947,2026-06-14 22:59:59.999000+00:00,0.0017636992147949115,1,0.020355845710829046,0.0032387699445157736,-0.001287620614862317,64349.158333333326,64368.54416666666,796.2558828798747,411.28806925258215,64429.610457738505,64308.590962058224,121.01949568028067,66.77499092496234,2.5729796520877217,-0.4721636826847473,1.6910280913190816,22,6
2026-06-14 23:00:00+00:00,65426.78,65800.0,65256.21,65746.45,63310036.023513,2026-06-14 23:59:59.999000+00:00,0.004885919802258387,0,0.0017636992147949115,0.020355845710829046,-0.0032840375818135037,64684.79333333333,64422.229166666664,901.836036334061,498.3486467157859,64632.20115654797,64415.0990389428,217.10211760517268,68.51648621644192,2.6572176769420457,-0.3755834795057271,0.6938674181684925,23,6
2026-06-15 00:00:00+00:00,65746.45,65923.0,65480.69,65625.99,68550488.3655945,2026-06-15 00:59:59.999000+00:00,-0.0018321901790894213,0,0.004885919802258387,0.0017636992147949115,0.001265599542087159,64986.908333333326,64466.437083333345,853.8443509332737,555.3625556976061,64785.09174784828,64504.794665687776,280.29708216050494,67.94687701014266,2.087920593080162,0.0827744331109721,0.782468566109729,0,0
2026-06-15 01:00:00+00:00,65626.0,65734.87,65354.0,65525.0,56077183.1731682,2026-06-15 01:59:59.999000+00:00,-0.0015388720231116482,0,-0.0018321901790894213,0.004885919802258387,-0.0001770790728579108,65274.07499999999,64506.52041666667,638.1218684185105,595.8736718770292,64898.92378664085,64580.36543119238,318.55835544846923,65.51869535168314,1.7092206475997997,-0.1819579333396356,0.47103866751662293,1,0
2026-06-15 02:00:00+00:00,65525.01,65775.15,65415.02,65472.01,38539321.1023491,2026-06-15 02:59:59.999000+00:00,-0.000808698969858801,1,-0.0015388720231116482,-0.0018321901790894213,0.0032387699445157736,65517.969999999994,64547.43708333333,152.93233380770798,627.5633461957507,64987.090896388414,64646.41317702999,340.67771935842757,69.14627373041854,1.4732742475662004,-0.31274506097536314,0.016860949196239546,2,0
2026-06-15 03:00:00+00:00,65472.01,65995.0,65422.83,65927.1,50472455.6522554,2026-06-15 03:59:59.999000+00:00,0.006950909251144166,0,-0.000808698969858801,-0.0015388720231116482,0.020355845710829046,65620.55500000001,64605.012083333335,188.9942077256501,687.8488961890082,65131.707681559434,64741.278867620356,390.4288139390774,73.42684016969847,1.9220615515873207,0.30963530774751846,0.27320589026732833,3,0
2026-06-15 04:00:00+00:00,65927.11,65927.11,65633.28,65644.01,37082692.541488,2026-06-15 04:59:59.999000+00:00,-0.004293985326216498,1,0.006950909251144166,-0.000808698969858801,0.0017636992147949115,65656.76000000001,64659.38458333333,163.5424269229141,716.8763467667775,65210.52342285798,64808.14784038922,402.3755824687614,74.54138067620835,1.3734940776153017,-0.26528852099093514,-0.08373488860998082,4,0
2026-06-15 05:00:00+00:00,65644.0,65872.0,65611.01,65858.01,31355279.199311,2026-06-15 05:59:59.999000+00:00,0.0032600080342441995,0,-0.004293985326216498,0.006950909251144166,0.004885919802258387,65675.35333333333,64722.71833333333,181.17042868663182,753.4591511524316,65310.13674241829,64885.915407767796,424.2213346504941,75.77641149105865,1.5067726829386994,-0.15444977022014217,-0.23215129316815708,5,0
2026-06-15 06:00:00+00:00,65858.0,65967.27,65775.45,65812.01,24056668.5451008,2026-06-15 06:59:59.999000+00:00,-0.0006984723650167446,0,0.0032600080342441995,-0.004293985326216498,-0.0018321901790894213,65706.35666666667,64786.29791666666,186.86074331033075,778.963078059436,65387.34801281548,64954.5150071924,432.83300562307704,76.56108803019009,1.316765983169062,-0.2327713495330821,-0.3844152523580787,6,0
