open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-02-16 19:00:00+00:00,67828.0,68096.0,67791.0,67881.0,3196519.4220293397,2026-02-16 19:59:59.999000+00:00,0.0007961431288425747,1,-0.0014721686516406818,0.0012086373351021251,-0.019349378926532657,67892.66666666667,68494.08333333333,283.18592237066133,474.89247442406213,68212.51312548156,68518.58933732161,-306.0762118400453,44.69763365468887,-1.2909939962237995,-0.4864217235060725,-0.6932959516397627,19,0
2026-02-16 20:00:00+00:00,67872.0,68513.0,67795.0,68486.0,5028213.71269206,2026-02-16 20:59:59.999000+00:00,0.00891265597147961,1,0.0007961431288425747,-0.0014721686516406818,0.00014626512015669668,67910.5,68497.41666666667,320.807574664679,474.52794997564564,68254.58802925363,68516.17531233482,-261.5872830811859,50.67422317764315,-0.02405899729880497,0.573027736993962,-0.3991241453034011,20,0
2026-02-16 21:00:00+00:00,68490.0,68893.0,68391.0,68827.0,5380439.91284173,2026-02-16 21:59:59.999000+00:00,0.004979119820109235,0,0.00891265597147961,0.0007961431288425747,-0.012898696968367429,68132.16666666667,68498.04166666667,421.6066491750628,474.96997420368143,68342.65140936845,68539.19936327297,-196.5479539045191,52.64540337711069,0.6925876396394296,0.07004996610637138,-0.3415524368502991,21,0
2026-02-16 22:00:00+00:00,68824.0,68848.0,68480.0,68561.0,3586330.98181062,2026-02-16 22:59:59.999000+00:00,-0.0038647623752307014,1,0.004979119820109235,0.00891265597147961,0.00515578470154221,68251.5,68483.20833333333,425.38253368210934,466.80579506694204,68376.24350023485,68540.81422525275,-164.57072501789662,48.447893569844794,0.16664674579610958,-0.3334502308536207,-0.6046891424847566,22,0
2026-02-16 23:00:00+00:00,68560.0,68940.0,68508.0,68867.0,3388535.57648795,2026-02-16 23:59:59.999000+00:00,0.00446317877510527,0,-0.0038647623752307014,0.004979119820109235,0.0012086373351021251,68408.16666666667,68486.33333333333,454.0979702974767,469.20771946306894,68451.74450019872,68564.97613449328,-113.23163429455599,49.13400182315406,0.8112966834865417,-0.055152579704957905,-0.5871624516704822,23,0
2026-02-17 00:00:00+00:00,68867.0,69006.0,68671.0,68850.0,8724959.119647,2026-02-17 00:59:59.999000+00:00,-0.0002468526289804984,0,0.00446317877510527,-0.0038647623752307014,-0.0014721686516406818,68578.66666666667,68487.75,377.90616114067603,470.29641433575495,68513.01457709122,68586.0890134197,-73.07443632847571,50.762855528348084,0.7702589025936774,1.5748465443854038,0.18654549611031288,0,1
2026-02-17 01:00:00+00:00,68851.0,68964.0,68542.0,68594.0,7137257.653095599,2026-02-17 01:59:59.999000+00:00,-0.003718228031953541,1,-0.0002468526289804984,0.00446317877510527,0.0007961431288425747,68697.5,68487.5,169.01686294945256,470.2357410062283,68525.47387292334,68586.67501242565,-61.20113950231462,48.399856166846455,0.22648214653379442,-0.18197236740928557,-0.06173860520757648,1,1
2026-02-17 02:00:00+00:00,68587.0,69205.0,68323.0,68816.0,18196324.77044272,2026-02-17 02:59:59.999000+00:00,0.0032364346735866967,0,-0.003718228031953541,-0.0002468526289804984,0.00891265597147961,68752.5,68509.08333333333,137.10835117237897,473.03919462970686,68570.1702001659,68603.66204854228,-33.491848376375856,40.67796610169491,0.6488186817308546,1.549484081263416,1.4543839277962811,2,1
2026-02-17 03:00:00+00:00,68816.0,68827.0,68446.0,68453.0,5634026.85109572,2026-02-17 03:59:59.999000+00:00,-0.005274936061381075,0,0.0032364346735866967,-0.003718228031953541,0.004979119820109235,68690.16666666667,68511.70833333333,175.9720620665342,472.5241634992923,68552.14401552499,68592.5018967984,-40.35788127341948,51.09034267912772,-0.12424408711411096,-0.6903755608798885,-0.38776567012561935,3,1
2026-02-17 04:00:00+00:00,68446.0,68643.0,68265.0,68448.0,5296959.37739616,2026-02-17 04:59:59.999000+00:00,-7.304281769970888e-05,0,-0.005274936061381075,0.0032364346735866967,-0.0038647623752307014,68671.33333333333,68496.0,197.3136250439142,467.9002122690486,68536.12185929038,68581.79805259111,-45.676193300736486,50.89680270340526,-0.10258597611492296,-0.05982709749315562,-0.43335308718130017,4,1
2026-02-17 05:00:00+00:00,68448.0,68471.0,67869.0,68204.0,6734076.8810274,2026-02-17 05:59:59.999000+00:00,-0.003564749883122942,1,-7.304281769970888e-05,-0.005274936061381075,0.00446317877510527,68560.83333333333,68489.29166666667,245.5674380452362,471.0038750457189,68485.02618863032,68553.81301165844,-68.78682302811649,61.01589280149579,-0.6057098078842326,0.271309897101323,-0.22306130974888883,5,1
2026-02-17 06:00:00+00:00,68209.0,68478.0,68202.0,68385.0,4002300.5031615,2026-02-17 06:59:59.999000+00:00,0.002653803295994406,0,-0.003564749883122942,-7.304281769970888e-05,-0.0002468526289804984,68483.33333333333,68487.95833333333,206.29073325816552,471.2626405679098,68469.63754422565,68541.30834412818,-71.67079990252387,58.875739644970416,-0.21847336171026696,-0.405664566373219,-0.6463219316675025,6,1
2026-02-17 07:00:00+00:00,68374.0,68437.0,68144.0,68350.0,5231563.6916195,2026-02-17 07:59:59.999000+00:00,-0.0005118081450610212,0,0.002653803295994406,-0.003564749883122942,-0.003718228031953541,68442.66666666667,68479.83333333333,204.15059791301096,471.91696635548544,68451.23176819093,68527.13735567423,-75.90558748329931,57.06176961602671,-0.2751190200598291,0.30713915346610743,-0.4741353535543884,7,1
2026-02-17 08:00:00+00:00,68350.0,68438.0,68102.0,68144.0,3740961.63830416,2026-02-17 08:59:59.999000+00:00,-0.003013899049012392,0,-0.0005118081450610212,0.002653803295994406,0.0032364346735866967,68330.66666666667,68455.45833333333,128.800103370975,473.592650000134,68403.96534231541,68498.75681080947,-94.79146849406243,55.11125443405353,-0.6576502682912,-0.28492476459823124,-0.7145450484550206,8,1
2026-02-17 09:00:00+00:00,68143.0,68270.0,67963.0,68085.0,3629037.95378955,2026-02-17 09:59:59.999000+00:00,-0.0008658135712608095,0,-0.003013899049012392,-0.0005118081450610212,-0.005274936061381075,68269.33333333333,68418.91666666667,145.43956349097928,466.5916114009968,68354.89375118996,68468.10815815692,-113.21440696695936,53.28396651641984,-0.7156508143471483,-0.029918426152412247,-0.7215512425930719,9,1
2026-02-17 10:00:00+00:00,68084.0,68145.0,67686.0,67806.0,4135749.83457246,2026-02-17 10:59:59.999000+00:00,-0.004097818902841999,1,-0.0008658135712608095,-0.003013899049012392,-7.304281769970888e-05,68162.33333333333,68378.79166666667,209.67848394285093,476.4792051251661,68270.4485586992,68419.06310940455,-148.61455070535885,37.76978417266187,-1.2021336094115693,0.13962705467265413,-0.6584090894326475,10,1
2026-02-17 11:00:00+00:00,67807.0,67886.0,67656.0,67815.0,4191048.9869787,2026-02-17 11:59:59.999000+00:00,0.0001327316166710446,1,-0.004097818902841999,-0.0008658135712608095,-0.003564749883122942,68097.5,68338.91666666667,250.40347434087437,482.15250302944054,68200.37954966855,68374.3176938931,-173.93814422455034,29.330065359477118,-1.0866202360763868,0.013371010002580785,-0.6121450440723657,11,1
2026-02-17 12:00:00+00:00,67815.0,68257.0,67793.0,67880.0,7716638.8910988,2026-02-17 12:59:59.999000+00:00,0.0009584900095849225,1,0.0001327316166710446,-0.004097818902841999,0.002653803295994406,68013.33333333333,68262.33333333333,217.09690607824285,390.91905823399054,68151.09038818108,68337.70156841954,-186.61118023845484,34.84646194926569,-0.978037077702354,0.8412189681089066,-0.053456427708122214,12,1
2026-02-17 13:00:00+00:00,67883.0,68326.0,67711.0,68098.0,16542933.13237134,2026-02-17 13:59:59.999000+00:00,0.0032115497937537096,0,0.0009584900095849225,0.0001327316166710446,-0.0005118081450610212,67971.33333333333,68251.04166666667,154.204625834618,391.6173241428473,68142.92263615322,68319.94589668476,-177.02326053153956,32.19082908754052,-0.3907939134246463,1.143800346994821,1.6697149357098178,13,1
2026-02-17 14:00:00+00:00,68101.0,68297.0,66711.0,66830.0,20787603.584816903,2026-02-17 14:59:59.999000+00:00,-0.01862022379511885,1,0.0032115497937537096,0.0009584900095849225,-0.003013899049012392,67752.33333333333,68186.5,469.88452478140994,485.9050720830245,67940.9345382835,68209.57953396736,-268.64499568386236,20.38123167155426,-2.7916975515090336,0.2565851181577685,2.1633235596368685,14,1
2026-02-17 15:00:00+00:00,66829.0,67346.0,66557.0,67346.0,19735852.14173516,2026-02-17 15:59:59.999000+00:00,0.007721083345802793,1,-0.01862022379511885,0.0032115497937537096,-0.0008658135712608095,67629.16666666667,68180.20833333333,462.03394532133194,496.09194261273825,67849.40614777835,68145.61067959941,-296.2045318210585,32.99727520435968,-1.6815599320961605,-0.0505951269847158,2.2265452456093797,15,1
2026-02-17 16:00:00+00:00,67346.0,68110.0,67291.0,67482.0,19707039.1336761,2026-02-17 16:59:59.999000+00:00,0.0020194220889140357,0,0.007721083345802793,-0.01862022379511885,-0.004097818902841999,67575.16666666667,68165.08333333333,456.12911179759027,512.0337043968043,67792.88212504322,68096.45433296241,-303.572207919191,31.38950892857143,-1.3340593157593548,-0.0014599323024987454,1.9568308214941637,16,1
2026-02-17 17:00:00+00:00,67482.0,67685.0,66863.0,67203.0,18999975.56934609,2026-02-17 17:59:59.999000+00:00,-0.004134435849559859,1,0.0020194220889140357,0.007721083345802793,0.0001327316166710446,67473.16666666667,68134.91666666667,460.1810150683935,546.8163125361986,67702.13102888272,68030.27253052076,-328.14150163803424,32.14285714285715,-1.7042590817094174,-0.035878731428596766,1.6445270581089113,17,1
2026-02-17 18:00:00+00:00,67204.0,68177.0,67088.0,68056.0,13872394.99572432,2026-02-17 18:59:59.999000+00:00,0.012692885734267856,0,-0.004134435849559859,0.0020194220889140357,0.0009584900095849225,67502.5,68144.45833333333,495.5505019295963,543.1956952621624,67756.57240905461,68032.1782690007,-275.6058599460812,45.4921803127875,-0.16284800138306665,-0.2698730087787288,0.773290879253222,18,1
2026-02-17 19:00:00+00:00,68056.0,68198.0,67713.0,67744.0,8202167.18341728,2026-02-17 19:59:59.999000+00:00,-0.0045844598565887296,0,0.012692885734267856,-0.004134435849559859,0.0032115497937537096,67443.5,68138.75,426.7710158419204,546.7926440596264,67754.63819227698,68010.8317305562,-256.1935382792144,44.79166666666667,-0.7219372906504454,-0.4087418080334859,-0.15139774201922596,19,1
2026-02-17 20:00:00+00:00,67748.0,67875.0,67457.0,67727.0,5876455.14554967,2026-02-17 20:59:59.999000+00:00,-0.0002509447331129344,0,-0.0045844598565887296,0.012692885734267856,-0.01862022379511885,67593.0,68107.125,310.0180639294543,547.7837808822901,67750.38616269591,67989.8071579224,-239.4209952264937,42.262464722483536,-0.6939325574549692,-0.28354848003703403,-0.5303474635994264,20,1
2026-02-17 21:00:00+00:00,67693.0,67891.0,67497.0,67645.0,2457343.4048055504,2026-02-17 21:59:59.999000+00:00,-0.0012107431305092842,0,-0.0002509447331129344,-0.0045844598565887296,0.007721083345802793,67642.83333333333,68057.875,285.42979281983656,533.1884658944556,67734.17290689654,67964.2658869652,-230.0929800686572,41.80041870202373,-0.7743509592004723,-0.5818323557414482,-1.0412756136801247,21,1
2026-02-17 22:00:00+00:00,67645.0,67741.0,67479.0,67497.0,1723211.81152935,2026-02-17 22:59:59.999000+00:00,-0.0021878926749944183,0,-0.0012107431305092842,-0.0002509447331129344,0.0020194220889140357,67645.33333333333,68013.54166666667,283.80039927592054,533.7701816601611,67697.684767374,67929.65359904185,-231.9688316678512,42.37208205611884,-0.967722972197689,-0.2987501021796717,-1.130353559656139,22,1
2026-02-17 23:00:00+00:00,67492.0,67582.0,67353.0,67468.0,3009291.66214392,2026-02-17 23:59:59.999000+00:00,-0.0004296487251285175,0,-0.0021878926749944183,-0.0012107431305092842,-0.004134435849559859,67689.5,67955.25,212.97769827485155,512.4798404834562,67662.34864931645,67895.45703614986,-233.1083868334099,42.67394918071717,-0.9507691064303032,0.7463272025005299,-0.925599948925832,23,1
2026-02-18 00:00:00+00:00,67469.0,67592.0,67265.0,67266.0,5840131.58776134,2026-02-18 00:59:59.999000+00:00,-0.0029940119760478723,0,-0.0004296487251285175,-0.0021878926749944183,0.012692885734267856,67557.83333333333,67889.25,183.19979975228242,493.9002935263199,67601.371934037,67848.83058902765,-247.45865499065258,43.468795355587815,-1.2618943705219463,0.9406997537754898,-0.46508479780273715,0,2
2026-02-18 01:00:00+00:00,67266.0,67341.0,66869.0,67129.0,6285350.31867728,2026-02-18 01:59:59.999000+00:00,-0.002036690155502008,1,-0.0029940119760478723,-0.0004296487251285175,-0.0045844598565887296,67455.33333333333,67828.20833333333,225.39446894144695,493.5428247608126,67528.69932880055,67795.50980465523,-266.8104758546833,41.95213514781792,-1.4167125895755617,0.07623436633670155,-0.3900741275445202,1,2
2026-02-18 02:00:00+00:00,67128.0,67362.0,67118.0,67293.0,3456027.22257198,2026-02-18 02:59:59.999000+00:00,0.002443057396952053,1,-0.002036690155502008,-0.0029940119760478723,-0.0002509447331129344,67383.0,67764.75,187.17371600418326,457.6172930537337,67492.43789360047,67758.28685616225,-265.84896256178035,43.26989222655354,-1.0308832449314953,-0.4501456486359724,-0.7590389043553517,2,2
2026-02-18 03:00:00+00:00,67294.0,67654.0,67294.0,67587.0,3755556.33407643,2026-02-18 03:59:59.999000+00:00,0.004368953680174759,1,0.002443057396952053,-0.002036690155502008,-0.0012107431305092842,67373.33333333333,67728.66666666667,171.80298783633734,434.5498086263142,67506.98590996962,67745.59894089097,-238.61303092134767,44.24160468785215,-0.32600789105051947,0.08666862041715628,-0.6935870573388655,3,2
2026-02-18 04:00:00+00:00,67587.0,67856.0,67462.0,67770.0,3731261.1937452,2026-02-18 04:59:59.999000+00:00,0.0027076212881176343,0,0.004368953680174759,0.002443057396952053,-0.0021878926749944183,67418.83333333333,67700.41666666667,235.4616033017711,406.9123306964301,67547.44961612814,67747.4064267509,-199.95681062275253,64.02147971360382,0.17100325569941974,-0.006469118865502166,-0.6829028692433735,4,2
2026-02-18 05:00:00+00:00,67777.0,67898.0,67564.0,67611.0,2662491.9118742105,2026-02-18 05:59:59.999000+00:00,-0.0023461708720672325,1,0.0027076212881176343,0.004368953680174759,-0.0004296487251285175,67442.66666666667,67675.70833333333,248.31968635090877,392.76239952607636,67557.22659826228,67737.30224699157,-180.07564872929652,54.42404006677797,-0.1647518535669613,-0.28643646916559806,-0.8131894725603024,5,2
2026-02-18 06:00:00+00:00,67610.0,67935.0,67581.0,67809.0,2442635.03676948,2026-02-18 06:59:59.999000+00:00,0.0029285175489195403,1,-0.0023461708720672325,0.0027076212881176343,-0.0029940119760478723,67533.16666666667,67651.70833333333,269.1322474719654,364.08795861975614,67595.96096776039,67742.61319165886,-146.65222389847622,55.348380765456334,0.4320155691579539,-0.08257560299965994,-0.8309945537195782,6,2
2026-02-18 07:00:00+00:00,67809.0,68169.0,67664.0,68077.0,3509485.965901,2026-02-18 07:59:59.999000+00:00,0.0039522777212464,1,0.0029285175489195403,-0.0023461708720672325,-0.002036690155502008,67691.16666666667,67640.33333333333,262.5950620806346,345.09213212615055,67669.96697272033,67767.38258486932,-97.41561214899411,64.34668417596848,1.265362568472136,0.4367623132690708,-0.651149782865473,7,2
2026-02-18 08:00:00+00:00,68079.0,68428.0,68044.0,68098.0,7114404.73538706,2026-02-18 08:59:59.999000+00:00,0.00030847422771262956,1,0.0039522777212464,0.0029285175489195403,0.002443057396952053,67825.33333333333,67638.41666666667,220.79553127040353,342.28946763721996,67735.81820768643,67791.8727637679,-56.0545560814644,50.94850948509485,1.3426744810635658,1.027192815276171,-0.12023676695625687,8,2
2026-02-18 09:00:00+00:00,68101.0,68233.0,67987.0,68131.0,3568144.77364688,2026-02-18 09:59:59.999000+00:00,0.00048459572968373443,0,0.00030847422771262956,0.0039522777212464,0.004368953680174759,67916.0,67640.33333333333,214.9697652280674,345.0167817010832,67796.6154065039,67816.99329978508,-20.377893281183788,60.0,1.4221530449836988,-0.4984619365413775,-0.6687108219450736,9,2
2026-02-18 10:00:00+00:00,68130.0,68147.0,67712.0,67766.0,4749895.38707782,2026-02-18 10:59:59.999000+00:00,-0.0053573263272225224,0,0.00048459572968373443,0.00030847422771262956,0.0027076212881176343,67915.33333333333,67638.66666666667,215.51859926437479,344.27752531639425,67791.90534396484,67813.21601831952,-21.310674354681396,50.85413929040737,0.36985665333892465,0.331194693152294,-0.4908442879771958,10,2
2026-02-18 11:00:00+00:00,67768.0,67775.0,67080.0,67342.0,13923597.43146812,2026-02-18 11:59:59.999000+00:00,-0.0062568249564678435,1,-0.0053573263272225224,0.00048459572968373443,-0.0023461708720672325,67870.5,67618.95833333333,302.08392867258124,347.2699086272346,67722.68913720101,67778.31112807363,-55.62199087261979,44.228571428571435,-0.7975304696803438,1.93134822913101,0.8611224342774302,11,2
2026-02-18 12:00:00+00:00,67342.0,67646.0,67323.0,67433.0,7610126.18656772,2026-02-18 12:59:59.999000+00:00,0.0013513112173679787,0,-0.0062568249564678435,-0.0053573263272225224,0.0029285175489195403,67807.83333333333,67600.33333333333,352.2314106223311,344.6377639652964,67678.12157763162,67752.7325259941,-74.61094836247503,48.753894080996886,-0.4855339455782282,-0.4534367842775745,-0.10832589942899079,12,2
2026-02-18 13:00:00+00:00,67434.0,67565.0,67040.0,67216.0,14175319.18655056,2026-02-18 13:59:59.999000+00:00,-0.0032180089866978845,0,0.0013513112173679787,-0.0062568249564678435,0.0039522777212464,67664.33333333333,67563.58333333333,393.59810292880724,336.1842036529349,67607.02595030368,67712.97456110564,-105.94861080196279,45.42815674891147,-1.0339073923061586,0.8626917397993685,0.9317811256338405,13,2
2026-02-18 14:00:00+00:00,67215.0,67330.0,66695.0,67194.0,16128925.0238583,2026-02-18 14:59:59.999000+00:00,-0.00032730302308969783,1,-0.0032180089866978845,0.0013513112173679787,0.00030847422771262956,67513.66666666667,67578.75,366.48092259942285,308.7409564765544,67543.4834964108,67674.53200102375,-131.048504612947,48.60248447204969,-1.2461903480214738,0.1378174143098878,1.3379807051825439,14,2
2026-02-18 15:00:00+00:00,67191.0,68314.0,67161.0,67667.0,25785115.125842508,2026-02-18 15:59:59.999000+00:00,0.0070393189868143136,0,-0.00032730302308969783,-0.0032180089866978845,0.00048459572968373443,67436.33333333333,67592.125,235.8259244218312,305.151752963179,67562.48603542452,67673.974075022,-111.48803959747602,59.237637362637365,0.24536971940329888,0.5986877667110819,2.6280575928080863,15,2
